ticker,valuation_year,implied_upside,t_bond_rate,p_alpha_gt_0,e_alpha,beta_ewm_median,volatility_21d_mean,volatility_21d_max,log_volume_mean,market_deviation_mean,market_deviation_std,market_momentum_mean,market_momentum_std,real_alpha
GDEN,2021,-0.9789618092582333,0.0151,0.3149278013735147,-0.1485210138854069,1.8914929765104933,0.043162742112429334,0.20029830478900776,12.152413595566223,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.906667938353654
GDEN,2022,-1.1188254836934042,0.0388,0.15471527270622676,-0.6283656924167684,1.4855065173302084,0.0311910319017085,0.053984038809040395,12.101568665397593,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.16705686790601848
CE,2016,-0.7121131301518846,0.0245,0.3834980017344152,0.02072404931065397,1.2974938034754848,0.017334305411288616,0.03326868603716501,13.719628049682656,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.21599983711448956
CE,2017,-0.5141014101896116,0.0241,0.4170202431481337,0.09865343890811734,1.3572869720054606,0.01363663606237677,0.025088424986122407,13.626947100118551,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.17849413759014787
CE,2018,-0.5777606488677376,0.0268,0.40781645600578376,0.07747326198009791,1.1146108837541355,0.013139635948026118,0.028175179029812668,13.650547881955644,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.11165840298980512
CE,2019,0.06602877395220452,0.0192,0.46630407706751686,0.2102241382505452,1.0883030200857449,0.01545416338220824,0.028175179029812668,13.727503237573304,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.04983472196781458
CE,2020,-0.01866532282742439,0.0093,0.46177062595400753,0.20005078149630157,1.2267213651143316,0.022156017023128676,0.08578086553516766,13.691813019006174,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.27373196577715586
CE,2021,-0.19021365011972013,0.0151,0.4503655881267731,0.17439834010293076,1.1590785195611288,0.02267296695799055,0.08578086553516766,13.567058563289502,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.029851467471430304
CE,2022,-0.2195682085335544,0.0388,0.3824453304744545,0.009903908228874492,1.1111182445357655,0.020337189667584347,0.040968093590632984,13.617926037833527,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.7868860622894921
ON,2016,-0.37374039833136474,0.0245,0.43163843373938493,0.13202552230542275,1.4404504324612377,0.023202511242338193,0.0391615294128036,15.378936240498007,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.4827762928374162
ON,2017,-1.1099316742191057,0.0241,0.24052371670617856,-0.35937070905394397,1.9258852721029405,0.020100446777642365,0.0391615294128036,15.41513172438749,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.5318713242472128
ON,2018,-0.8682188560509205,0.0268,0.34889710358329906,-0.06261104545209184,1.9262418514657114,0.020650650024625912,0.04639559701150581,15.599208333266484,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.1251953426605965
ON,2019,-0.6112137508463642,0.0192,0.40093480899357337,0.0615382041587329,1.8279708674905097,0.02470981558523358,0.04639559701150581,15.585773885606276,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,2.2708064839323754
ON,2020,-0.6707127417493923,0.0093,0.39031011327419507,0.03674928343535966,1.7170190976547404,0.03326744957342107,0.13238200594919364,15.663647325418657,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,1.2846765188913223
ON,2021,-0.2979160872171289,0.0151,0.4399593934822117,0.15089817690506746,1.6453127274460106,0.033722050825055194,0.13238200594919364,15.686825595689873,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,1.211492142699853
ON,2022,-0.8455834619294865,0.0388,0.30203228235869817,-0.17310390455972588,1.9379301237149207,0.03268279240100436,0.05209280643493135,15.651944788117472,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.34405569702041705
NHC,2017,0.05383502226434489,0.0241,0.4656421178342498,0.20873935288333262,0.8070869342949735,0.011093229659342538,0.020773884806664204,10.183796886797703,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.19826955325809492
NHC,2018,-0.3577669468748149,0.0268,0.43357920792946003,0.136434602908521,0.7250689203119978,0.012699452198349316,0.029173606674480726,10.254793321753175,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.18904465443240248
NHC,2019,-0.2721564897774831,0.0192,0.44276624889552385,0.1572471627001033,0.45837021294971564,0.013020368860257144,0.029173606674480726,10.378876093282589,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.9443485612668028
NHC,2022,0.43577794222010313,0.0388,0.4035675685029845,0.05489374032376265,0.5338899399639765,0.016735547777946103,0.030423280996465005,10.317247034500669,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.4711227866740504
PLNT,2021,-0.778132685690702,0.0151,0.3697792131022718,-0.011900906626827856,1.414074998647851,0.03337848331362636,0.1402476792372998,14.064640459941293,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.48405251615582445
PLNT,2022,-0.8802906044125316,0.0388,0.28682082334306636,-0.21078712256092616,1.1735058154956541,0.024423546439520823,0.035858034232945216,13.716922999550267,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.14146186136769479
OXY,2016,1.0743133499801214,0.0245,0.4914868214514855,0.266598903855994,1.0656734585151388,0.01598335172495104,0.03100173495653206,15.322444282413507,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,-0.19620460597374612
OXY,2017,0.5035216442534625,0.0241,0.4815830560636316,0.24444563192043678,0.9823638743716511,0.013427626131243977,0.03100173495653206,15.271048282931368,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.7539800989801739
OXY,2018,0.9065447355780012,0.0268,0.48897276297201875,0.2609760671911332,0.8007092197029454,0.012655403376211802,0.02543372945730476,15.31691914635471,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-1.1013017142541832
OXY,2019,0.08455890008126765,0.0192,0.4675482302613113,0.21301419902822977,0.8899759475371303,0.016530017500360185,0.028773435699154637,15.60639482424314,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-1.3576933786862089
OXY,2021,1.0991023739482215,0.0151,0.4916848941579065,0.26704190148456,1.7180488467247763,0.04835203853978126,0.19275138204646014,16.84407072258531,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,2.2346897412743503
OXY,2022,0.32930804154270144,0.0388,0.40216343571765467,0.05192991253252527,1.054576371963814,0.0349018699220824,0.057078505384552475,16.780136950445712,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.4393512476259811
LFUS,2017,-0.16857268961657912,0.0241,0.4520887686881826,0.17828037345280634,1.2843088127267392,0.015453125900201937,0.02797005457330343,11.713797697723999,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.32513697238583505
LFUS,2018,-0.7570404675696681,0.0268,0.37357590370341776,-0.002821850331948539,1.4082631277729782,0.017481303159762963,0.04100132855606341,11.825670434768755,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.06468953327218552
LFUS,2019,-0.4992707410129871,0.0192,0.4180608470835202,0.10103935564643046,1.3698831135176694,0.019689010183968406,0.04100132855606341,11.897725719758611,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.0013489453058093126
LFUS,2020,-0.41651203046824914,0.0093,0.4272086625860777,0.12194407169640653,1.246676499612067,0.023577056624492436,0.08951854400396654,11.698083681619359,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.009777118234992832
LFUS,2021,-0.35189579524382875,0.0151,0.4344385444941823,0.13838540153719414,1.2238743342948715,0.02277294595432017,0.08951854400396654,11.432860637826181,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.2152240897319304
LFUS,2022,-0.623575973353997,0.0388,0.34537305666932183,-0.07168281131400156,1.2122077259224593,0.020191929531314295,0.03171590952479816,11.384015369369461,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.4583010713250617
HOLX,2016,-0.731397417382583,0.0245,0.3797797745504694,0.01192995904697286,0.9190896565036103,0.015665191525029966,0.02961330074181269,14.650571460884045,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,-0.23152472898112686
HOLX,2017,-0.38082879762984734,0.0241,0.4311463521609282,0.13090686510130695,0.9371869514824787,0.01398000952248908,0.02961330074181269,14.738217100468518,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.14602537481920397
HOLX,2018,-0.5418083052078639,0.0268,0.4122355249631785,0.0876605088484036,0.9078541837162644,0.012879159640186436,0.022593331089621634,14.641043543349983,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.33288041706626315
HOLX,2019,0.40087361256627796,0.0192,0.4789376963085693,0.23852590662514553,0.9239017746562889,0.013629118099313099,0.027134921602845304,14.453293644867173,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.008302322374885263
HOLX,2020,0.9434887577472408,0.0093,0.48943059737887806,0.2620000532482575,0.884696122155863,0.019144006726489023,0.07468805138864248,14.471761808255751,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.44288042806119043
HOLX,2021,0.008205433455301003,0.0151,0.4636937436684244,0.2043677743896538,0.6797534189380088,0.020607451003613428,0.07468805138864248,14.4944625353326,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.290647159228556
HOLX,2022,-0.6193262057358362,0.0388,0.3460294979689419,-0.07020264448544494,0.6457352132181317,0.01661475089284558,0.030205503723926382,14.33392606685608,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.24209602308566536
TECH,2020,0.7287431817734111,0.0093,0.4863851605759252,0.25518842857008106,0.995041756066771,0.019099527154536465,0.0456176058980094,13.391410308715793,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.3479045179585645
TECH,2021,0.29941902028949907,0.0151,0.47550058022138697,0.23083174783953703,0.8296281374408983,0.02082476395241348,0.0456176058980094,13.513999241111318,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.2956842759311319
TECH,2022,-0.6618658035124915,0.0388,0.34169272736203504,-0.08000842933919122,1.1904090237210563,0.02257174012720985,0.036925129626340904,13.646423445601261,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.6301275565913278
QUIK,2017,-1.1163094318264748,0.0241,0.2242554682259542,-0.4116466231597464,0.3735561911527654,0.03915872881331181,0.07026863460401264,9.445109631589295,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-1.1095786415453186
QUIK,2018,-1.0601442041834317,0.0268,0.2599800476008941,-0.3002958315679799,0.9799985464959329,0.0415324347523391,0.10257663953941919,9.547134310789742,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-1.2314540533967397
SABR,2020,-0.2660573467557288,0.0093,0.4434540262971588,0.15880166485317432,1.1157380136356851,0.03853124310983843,0.17753146903398145,14.966274354682128,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.8955325738993749
SABR,2022,0.060604779022031874,0.0388,0.39531016837235555,0.03741194327028757,1.8478205160811365,0.041673997964372544,0.0723918107874298,15.667100274144813,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.8303195610661016
NSP,2020,-0.550445784754485,0.0093,0.4106208374643865,0.0839421278535259,1.2835354885710226,0.03345482491925137,0.13392789011455158,12.828846296050516,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.22890314133451817
NSP,2021,-0.01710874408622154,0.0151,0.4619787012770862,0.20051797093345414,1.2481891256718416,0.028612643567751,0.13392789011455158,12.45589117685051,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.33639404484925284
NSP,2022,-0.40101645978469325,0.0388,0.37118526453642176,-0.014480976418556168,1.0590337574247155,0.02066812004036241,0.04523624466598945,12.072884254975666,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.5393662844725398
CLW,2018,-0.4389118339205532,0.0268,0.425011397487274,0.11693377993133669,1.2161990607662356,0.026448291659149685,0.0947572368519466,11.554309512286057,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.5400573409813265
ADBE,2016,-0.6134528931584609,0.0245,0.4006531843569122,0.060884143198982055,1.0784698222253128,0.01456583536246396,0.03260731517613252,14.727027261951399,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,1.194653819726917
ADBE,2017,-0.6401712249834686,0.0241,0.3955659328194945,0.049041624111041904,1.2840566022365216,0.013360469706970492,0.03260731517613252,14.671598210529536,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,1.7889200695929044
ADBE,2018,-0.8751077564656394,0.0268,0.3462020493594721,-0.06926051695966823,1.3743045002356662,0.01587989104359862,0.03920521311563171,14.769234008653768,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,1.3584911041414125
ADBE,2019,-0.8457994548880028,0.0192,0.35550536566775304,-0.04641279509873936,1.4321555860206647,0.017696799221187682,0.03920521311563171,14.820794911524919,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.6021566068056778
ADBE,2020,-0.8531831107386316,0.0093,0.35402812669003425,-0.050021059396571754,1.2044027634944237,0.020783141120195397,0.07606135156555634,14.781778277230377,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.16637759230980853
TMP,2017,-0.06895563233057866,0.0241,0.45909137367840624,0.1940326993879707,1.465948982741283,0.016162493247778773,0.024530655933481846,10.398691352385022,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.4132239084123983
TMP,2018,-0.19951123097461987,0.0268,0.4495709394102523,0.1726072997903253,1.254961776348125,0.01582252334041102,0.02799142854589031,10.307188379818793,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.8342985211521808
TMP,2019,0.09650838013872365,0.0192,0.46793749145734786,0.21388697745995933,0.6892790490314598,0.01440573397911013,0.02799142854589031,10.427231467996524,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-1.1182845311237533
TMP,2020,0.38511203217855794,0.0093,0.4783644781619516,0.23724295530918926,0.7900381684998922,0.0226436023191571,0.08415402188818469,10.59980762588788,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.7439856583849119
TMP,2021,0.3598653914980061,0.0151,0.47755566506538005,0.23543255931739374,1.0703555872400776,0.02555334460484028,0.08415402188818469,10.476738629401845,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-1.340666405043084
TMP,2022,0.3962012622605797,0.0388,0.4027672422666735,0.05320485219672072,0.8362590001018831,0.017242873672135645,0.029847220487737462,10.381752468494808,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.3341021872767165
FLEX,2016,0.2974732903752322,0.0245,0.4753221812497419,0.23043229704781543,1.1737905605355734,0.015166480416224223,0.03360774010274938,15.428446164960427,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,-0.5369496727068999
FLEX,2017,1.0276297762172164,0.0241,0.49084000636573266,0.2651522756745508,1.2569879033140252,0.013478562787054374,0.03360774010274938,15.323671554367868,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.5554120478270425
FLEX,2018,0.22182234163028203,0.0268,0.47272463950538224,0.22461495512746393,1.2255699061881393,0.019088963175445072,0.1022442879787633,15.43414572060664,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.39194039800093583
FLEX,2022,0.8740060882644827,0.0388,0.4114745141927152,0.071520316744978,1.3684151458449207,0.023380617602493027,0.03389866323415597,15.398376720023782,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,4.15736460931001
HTBK,2020,0.9525309261644332,0.0093,0.48968392975893427,0.2625666493452755,1.0302468392676214,0.026317568237486145,0.08476577512381628,12.118669776441289,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.0043164090897136465
POOL,2016,-0.7574668500589656,0.0245,0.3733804037490359,-0.0032883808173487794,0.940892912211976,0.012357441989539747,0.02297309183739201,12.407894095204169,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.6645664436442968
POOL,2017,-0.5602912348707272,0.0241,0.40973853081238776,0.08190840635584123,0.9417121154608572,0.011605159413739505,0.025384731222889804,12.388079995463467,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.6730259201570918
POOL,2018,-0.7504349909782819,0.0268,0.3747392261614837,-4.790041294522318e-05,0.8234943643788515,0.012284488822654663,0.02732876357432767,12.258983862974654,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,1.4354604642756559
POOL,2019,-0.621534688938052,0.0192,0.3998026239368848,0.05890779791922551,0.7270141306662629,0.01377818317690753,0.02732876357432767,12.23177250359981,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,1.9635586045413358
POOL,2020,-0.5696578889122483,0.0093,0.4084619921682756,0.07896355582640152,0.783406580143831,0.020191071056697377,0.07495689177940788,12.398980861409978,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.27008262650738146
POOL,2021,-0.7305768370492973,0.0151,0.3799606733991353,0.012358608683166128,0.8481742741139505,0.02077636378462473,0.07495689177940788,12.513982168764656,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.16165526636775063
POOL,2022,-0.9281014323887595,0.0388,0.2754921013590411,-0.23972568186779955,1.0080708318396208,0.021438130736315845,0.042253601298507235,12.66542246808544,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.5967839220980653
PRAA,2016,0.6650039352928565,0.0245,0.48527537457350134,0.252706008834592,0.9298257798331002,0.02565905096474817,0.06391721067731682,12.974411432620496,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,-0.5026632697510209
PRAA,2017,0.2017298449054774,0.0241,0.47210942520435617,0.22323679065975666,1.1045968329893254,0.027499247673529646,0.058080607422895156,12.927705577247096,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.5263278993180126
WTS,2020,-0.4109230196886382,0.0093,0.4275180296115365,0.12264897583692719,1.090144932278918,0.019001914186987302,0.07696710506229013,11.882738566322962,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.316779572810471
WTS,2021,-0.39173093446652085,0.0151,0.4297534142039624,0.1277386185070184,1.0117006767853876,0.018916997556091834,0.07696710506229013,11.870823305389052,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.4641547258986314
WTS,2022,-0.7754283849228556,0.0388,0.3195696702263805,-0.13111198741608368,1.0644437239721714,0.01805907395852638,0.04003381185056171,11.795710932794206,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.15221833758121806
ELMD,2019,0.21985802710128377,0.0192,0.47254052594863305,0.22420253058272133,0.1731855064643252,0.028683584726498016,0.07817672619969351,8.985251384866448,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.5890427594057941
ELMD,2022,-0.7334892018140258,0.0388,0.32640977354675393,-0.11510596338473189,0.41811475517741703,0.022356199773686997,0.04270415262682069,9.651001016864559,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,1.1098420687193438
MLM,2016,-0.9327354609110325,0.0245,0.32809253517560566,-0.11465410950343835,1.1819325448683577,0.019003602330304,0.03628358018619962,13.514191537239597,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.044579033926769096
MLM,2017,-0.9929542247516686,0.0241,0.3111378732062917,-0.15842184318161545,1.345464141401421,0.01704916469954317,0.03531355900806403,13.37938145360622,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.17186747325624552
MLM,2018,-0.9177801386868119,0.0268,0.33278524276118915,-0.10276599875087478,1.1311186750358049,0.016433853431793176,0.03270780013351399,13.353163073940696,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.10301120817765197
MLM,2019,-0.6310035619347643,0.0192,0.3969037500430993,0.05216105902964474,0.7324150068603402,0.015199832445929836,0.03270780013351399,13.326902358151925,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.7231638947218466
MLM,2020,-0.5986576083050095,0.0093,0.4037005708390846,0.06795333921633484,0.7572192441826631,0.02201887912840478,0.08411277425684853,13.271424639176383,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.07776331620367793
MLM,2021,-0.6525412586402765,0.0151,0.39390133176537123,0.045154934617015474,0.9508996458305693,0.023577254322251388,0.08411277425684853,13.048494381645032,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.5218654462222585
MLM,2022,-0.9490195016536853,0.0388,0.26273513143565175,-0.2733249629148832,1.0140998026472066,0.01849032830803156,0.03045593125352516,12.84754999887499,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.03796349007530364
MORN,2018,-0.23136016712755503,0.0268,0.4471426212707782,0.16713077995845993,0.7949542884208307,0.01185351543574261,0.03652982950406106,11.044880573871792,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,1.0824399512249478
MORN,2019,-0.5270949661209405,0.0192,0.4146614079404043,0.09323867837437916,0.7198672345860218,0.013170118696364913,0.03652982950406106,11.22202667918261,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,1.251609124231824
MORN,2021,-0.46749750779188937,0.0151,0.421991547261947,0.11003675984875289,0.7943371197545421,0.016959373715088093,0.04744808859654139,11.428720573017443,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.06272692733894458
MORN,2022,-0.7238887855967819,0.0388,0.3291072885939085,-0.10884634327465664,1.1060665684010371,0.019171012185287255,0.030718838306221217,11.547392339013198,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.21615027641928153
KFRC,2017,0.50321945958097,0.0241,0.4815275891688463,0.24432152474103838,1.3933260112183639,0.02118394814329271,0.05503754610289725,11.766275132081567,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.3456532438955564
KFRC,2018,0.3018381924541098,0.0268,0.4755599664208071,0.23096471644313177,1.046490633078505,0.019648426272373176,0.036387717296535366,11.814132319459162,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.32769034157504007
KFRC,2019,0.9498357184885136,0.0192,0.48963332128081105,0.2624534600233279,0.7954482643695769,0.017819971773508844,0.036387717296535366,11.82785296760687,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,1.4329381766491154
TRMB,2016,-0.4816473973480091,0.0245,0.4206640862746557,0.10700079128872525,1.0508273608014203,0.018898187353635756,0.04639502966631201,14.17111780252272,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.25681633460219944
TRMB,2017,-0.48994638797052104,0.0241,0.4196548277459057,0.10469080743162168,1.5323168702673866,0.014657244784067417,0.034713237340477654,13.905557723852294,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.05738183127223606
TRMB,2018,-0.6319149308047052,0.0268,0.39675615116192975,0.05181708106058802,1.536274832031678,0.015089041940924265,0.03421155597624788,13.847530282155805,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.24172526615714252
TRMB,2019,-0.38137893832925673,0.0192,0.4310475985048593,0.13068233022547193,1.332283613773705,0.017158956078343834,0.03421155597624788,13.879518274178071,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.7585837833189049
TRMB,2020,-0.20376454962524182,0.0093,0.4494910751630986,0.17242726594555347,1.2858148724757257,0.022300286552902317,0.08764001583824074,13.837746504677316,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.034817976216777735
TRMB,2021,-0.20995670160884317,0.0151,0.4490906538258025,0.171524534252594,1.3070004028825215,0.02302964974906222,0.08764001583824074,13.924888659076734,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.27421393283470974
TRMB,2022,-0.8749526796238303,0.0388,0.2890549959832077,-0.20517176130429077,1.448573832812608,0.021556569027545207,0.04424865641971876,13.949989931272661,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.41926894925969893
NGVT,2022,-0.5609399266971284,0.0388,0.35453839437449275,-0.051143353139216474,1.0817450355965021,0.021641741308727192,0.03795635799002425,12.16135297707542,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.6952348271584902
AMWD,2017,-0.7464003528264864,0.0241,0.3760759433726386,0.0031350307042248837,1.3156898544860367,0.02119631220897876,0.060626826817530545,11.7187101771369,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.07225051788540227
AMWD,2019,-0.18696539792231348,0.0192,0.45052365349753354,0.1747545365518785,1.0663230279321043,0.021899227301262036,0.0583738799786606,11.957133240564337,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.8092245212249025
AMWD,2020,-0.39514743638069094,0.0093,0.42914948843424006,0.12636421277790677,1.3661797285349322,0.031926872026261155,0.15207216181634714,11.796966900523929,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.7025379321006995
AMWD,2021,-0.2140485280211306,0.0151,0.4486883863130764,0.17061750080352012,1.4545895778485027,0.033668921128352125,0.15207216181634714,11.632414146620725,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.2893803211953736
AMWD,2022,-1.1154197203520297,0.0388,0.1643948419193072,-0.5888491633505067,1.2532735245878717,0.026034146158918383,0.04172318054813383,11.512517629041207,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.002917865079560933
TRGP,2020,-0.727459211265345,0.0093,0.3805010066091251,0.01363846464338464,1.5207932737663614,0.04045211814860354,0.23377911243669777,14.751596726200187,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.7029805123075756
TRGP,2021,-0.6100528892617201,0.0151,0.40163478600130487,0.0631631936873755,1.5582435323948505,0.04065816871834215,0.23377911243669777,14.593863068136136,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.8946658456442849
TRGP,2022,-1.0729301870871393,0.0388,0.1823733040161517,-0.5207945583594435,1.0641429763074053,0.02382557707417543,0.039855641761624996,14.281444442017207,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,3.2901328621117187
TDC,2016,0.9604022418126925,0.0245,0.4898355817341984,0.2629058288582463,1.2993929135940059,0.021422238182782386,0.04947339916601337,14.348672126835949,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.19097451891232664
TDC,2017,1.1874598780883963,0.0241,0.4928641114448671,0.2696792795028735,1.5528137700084408,0.018082005527056032,0.03496189478713738,14.237229423409852,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.475544321435602
